Category,Value,Perc_of_All
Larry Page,0.041,0.05
Bitcoin,0.041,0.05
Bill Gates,0.086,0.1
All Crytpocurrencies,0.1,0.12
Amazon,0.402,0.48
Apple,0.73,0.87
US Dollars in circulation,1.5,1.79
Gold Market Cap,8.2,9.81
Physcial money,31,37.08
Stock markets,66.8,79.9
All money,83.6,100
